Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
3520;BR-GO;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3521;BR-GO;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3522;BR-GO;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3523;BR-GO;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3524;BR-GO;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3525;BR-GO;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3526;BR-GO;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3527;BR-GO;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3528;BR-GO;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3529;BR-GO;Urban_Light;2.57E-15;3.94E-13;12042.03965
3530;BR-GO;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3531;CN-CSG;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3532;CN-CSG;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3533;CN-CSG;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3534;CN-CSG;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3535;CN-CSG;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3536;CN-CSG;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3537;CN-CSG;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3538;CN-CSG;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3539;CN-CSG;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3540;CN-CSG;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3541;CN-CSG;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3542;CN-CSG;Plantation_Minimal;1.22E-14;6.24E-12;0
3543;CN-CSG;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3544;CN-CSG;Urban_Light;1.58E-15;7.16E-13;210204.5653
3545;CN-CSG;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3546;CA-AB;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
3547;CA-AB;Cropland_Light;4.07E-16;3.27E-13;1881110.62
3548;CA-AB;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
3549;CA-AB;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
3550;CA-AB;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
3551;CA-AB;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
3552;CA-AB;Pasture_Intense;2.48E-16;1.53E-13;0
3553;CA-AB;Pasture_Light;2.00E-16;1.32E-13;176626.3013
3554;CA-AB;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
3555;CA-AB;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
3556;CA-AB;Plantation_Light;8.19E-16;6.03E-13;3848.50886
3557;CA-AB;Plantation_Minimal;1.66E-16;1.20E-13;0
3558;CA-AB;Urban_Intense;5.40E-16;3.96E-13;9925.101796
3559;CA-AB;Urban_Light;3.85E-16;2.84E-13;17419.56642
3560;CA-AB;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
3561;CA-ON;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
3562;CA-ON;Cropland_Light;4.07E-16;3.27E-13;1881110.62
3563;CA-ON;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
3564;CA-ON;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
3565;CA-ON;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
3566;CA-ON;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
3567;CA-ON;Pasture_Intense;2.48E-16;1.53E-13;0
3568;CA-ON;Pasture_Light;2.00E-16;1.32E-13;176626.3013
3569;CA-ON;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
3570;CA-ON;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
3571;CA-ON;Plantation_Light;8.19E-16;6.03E-13;3848.50886
3572;CA-ON;Plantation_Minimal;1.66E-16;1.20E-13;0
3573;CA-ON;Urban_Intense;5.40E-16;3.96E-13;9925.101796
3574;CA-ON;Urban_Light;3.85E-16;2.84E-13;17419.56642
3575;CA-ON;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
3576;US-TRE;Cropland_Intense;1.86E-15;1.07E-12;1963975.312
3577;US-TRE;Cropland_Light;1.50E-15;8.79E-13;1429393.326
3578;US-TRE;Cropland_Minimal;7.62E-16;4.48E-13;949.0423296
3579;US-TRE;Managed_forest_Intense;9.49E-16;5.60E-13;74025.30171
3580;US-TRE;Managed_forest_Light;4.73E-16;2.63E-13;3404621.569
3581;US-TRE;Managed_forest_Minimal;1.34E-16;7.40E-14;1769692.79
3582;US-TRE;Pasture_Intense;1.60E-15;8.98E-13;1027134.956
3583;US-TRE;Pasture_Light;1.33E-15;7.49E-13;1951366.607
3584;US-TRE;Pasture_Minimal;7.28E-16;4.14E-13;3160175.38
3585;US-TRE;Plantation_Intense;3.13E-15;2.41E-12;18302.95921
3586;US-TRE;Plantation_Light;2.47E-15;1.90E-12;34707.83377
3587;US-TRE;Plantation_Minimal;1.00E-15;6.95E-13;0
3588;US-TRE;Urban_Intense;1.78E-15;9.53E-13;42300.17241
3589;US-TRE;Urban_Light;9.44E-16;5.71E-13;176115.1409
3590;US-TRE;Urban_Minimal;9.01E-16;5.36E-13;84600.34481
3591;CA-MB;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
3592;CA-MB;Cropland_Light;4.07E-16;3.27E-13;1881110.62
3593;CA-MB;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
3594;CA-MB;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
3595;CA-MB;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
3596;CA-MB;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
3597;CA-MB;Pasture_Intense;2.48E-16;1.53E-13;0
3598;CA-MB;Pasture_Light;2.00E-16;1.32E-13;176626.3013
3599;CA-MB;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
3600;CA-MB;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
3601;CA-MB;Plantation_Light;8.19E-16;6.03E-13;3848.50886
3602;CA-MB;Plantation_Minimal;1.66E-16;1.20E-13;0
3603;CA-MB;Urban_Intense;5.40E-16;3.96E-13;9925.101796
3604;CA-MB;Urban_Light;3.85E-16;2.84E-13;17419.56642
3605;CA-MB;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
3606;BR-RR;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3607;BR-RR;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3608;BR-RR;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3609;BR-RR;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3610;BR-RR;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3611;BR-RR;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3612;BR-RR;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3613;BR-RR;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3614;BR-RR;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3615;BR-RR;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3616;BR-RR;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3617;BR-RR;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3618;BR-RR;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3619;BR-RR;Urban_Light;2.57E-15;3.94E-13;12042.03965
3620;BR-RR;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3621;HK;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3622;HK;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3623;HK;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3624;HK;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3625;HK;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3626;HK;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3627;HK;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3628;HK;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3629;HK;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3630;HK;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3631;HK;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3632;HK;Plantation_Minimal;1.22E-14;6.24E-12;0
3633;HK;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3634;HK;Urban_Light;1.58E-15;7.16E-13;210204.5653
3635;HK;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3636;IAI Area__ Africa;Cropland_Intense;4.79E-15;8.94E-13;232460.2284
3637;IAI Area__ Africa;Cropland_Light;4.25E-15;7.14E-13;933573.0179
3638;IAI Area__ Africa;Cropland_Minimal;3.46E-15;4.35E-13;1605134.671
3639;IAI Area__ Africa;Managed_forest_Intense;4.45E-15;5.59E-13;315375.1351
3640;IAI Area__ Africa;Managed_forest_Light;1.85E-15;2.38E-13;1922436.131
3641;IAI Area__ Africa;Managed_forest_Minimal;5.58E-16;7.50E-14;960489.6825
3642;IAI Area__ Africa;Pasture_Intense;4.70E-15;9.53E-13;25994.87691
3643;IAI Area__ Africa;Pasture_Light;5.05E-15;8.41E-13;6548638.958
3644;IAI Area__ Africa;Pasture_Minimal;1.72E-15;2.29E-13;1131562.389
3645;IAI Area__ Africa;Plantation_Intense;6.14E-15;8.23E-13;40670.02413
3646;IAI Area__ Africa;Plantation_Light;4.63E-15;6.37E-13;60898.23124
3647;IAI Area__ Africa;Plantation_Minimal;4.83E-15;6.78E-13;40658.97775
3648;IAI Area__ Africa;Urban_Intense;4.17E-15;6.89E-13;22068.26554
3649;IAI Area__ Africa;Urban_Light;2.51E-15;4.07E-13;24700.08588
3650;IAI Area__ Africa;Urban_Minimal;2.46E-15;4.11E-13;4609.64598
3651;BR-Mid-western grid;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3652;BR-Mid-western grid;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3653;BR-Mid-western grid;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3654;BR-Mid-western grid;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3655;BR-Mid-western grid;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3656;BR-Mid-western grid;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3657;BR-Mid-western grid;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3658;BR-Mid-western grid;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3659;BR-Mid-western grid;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3660;BR-Mid-western grid;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3661;BR-Mid-western grid;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3662;BR-Mid-western grid;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3663;BR-Mid-western grid;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3664;BR-Mid-western grid;Urban_Light;2.57E-15;3.94E-13;12042.03965
3665;BR-Mid-western grid;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3666;BR-BA;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3667;BR-BA;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3668;BR-BA;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3669;BR-BA;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3670;BR-BA;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3671;BR-BA;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3672;BR-BA;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3673;BR-BA;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3674;BR-BA;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3675;BR-BA;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3676;BR-BA;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3677;BR-BA;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3678;BR-BA;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3679;BR-BA;Urban_Light;2.57E-15;3.94E-13;12042.03965
3680;BR-BA;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3681;BR-ES;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3682;BR-ES;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3683;BR-ES;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3684;BR-ES;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3685;BR-ES;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3686;BR-ES;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3687;BR-ES;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3688;BR-ES;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3689;BR-ES;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3690;BR-ES;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3691;BR-ES;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3692;BR-ES;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3693;BR-ES;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3694;BR-ES;Urban_Light;2.57E-15;3.94E-13;12042.03965
3695;BR-ES;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3696;CN-SC;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3697;CN-SC;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3698;CN-SC;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3699;CN-SC;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3700;CN-SC;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3701;CN-SC;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3702;CN-SC;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3703;CN-SC;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3704;CN-SC;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3705;CN-SC;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3706;CN-SC;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3707;CN-SC;Plantation_Minimal;1.22E-14;6.24E-12;0
3708;CN-SC;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3709;CN-SC;Urban_Light;1.58E-15;7.16E-13;210204.5653
3710;CN-SC;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3711;IN-TN;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
3712;IN-TN;Cropland_Light;2.74E-15;7.20E-13;295030.837
3713;IN-TN;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
3714;IN-TN;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
3715;IN-TN;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
3716;IN-TN;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
3717;IN-TN;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
3718;IN-TN;Pasture_Light;2.52E-15;6.89E-13;29861.03938
3719;IN-TN;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
3720;IN-TN;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
3721;IN-TN;Plantation_Light;3.39E-15;8.30E-13;8760.494202
3722;IN-TN;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
3723;IN-TN;Urban_Intense;2.91E-15;7.56E-13;13753.03391
3724;IN-TN;Urban_Light;1.84E-15;4.27E-13;10927.06804
3725;IN-TN;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
3726;CN-GX;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3727;CN-GX;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3728;CN-GX;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3729;CN-GX;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3730;CN-GX;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3731;CN-GX;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3732;CN-GX;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3733;CN-GX;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3734;CN-GX;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3735;CN-GX;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3736;CN-GX;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3737;CN-GX;Plantation_Minimal;1.22E-14;6.24E-12;0
3738;CN-GX;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3739;CN-GX;Urban_Light;1.58E-15;7.16E-13;210204.5653
3740;CN-GX;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3741;IN-CT;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
3742;IN-CT;Cropland_Light;2.74E-15;7.20E-13;295030.837
3743;IN-CT;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
3744;IN-CT;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
3745;IN-CT;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
3746;IN-CT;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
3747;IN-CT;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
3748;IN-CT;Pasture_Light;2.52E-15;6.89E-13;29861.03938
3749;IN-CT;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
3750;IN-CT;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
3751;IN-CT;Plantation_Light;3.39E-15;8.30E-13;8760.494202
3752;IN-CT;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
3753;IN-CT;Urban_Intense;2.91E-15;7.56E-13;13753.03391
3754;IN-CT;Urban_Light;1.84E-15;4.27E-13;10927.06804
3755;IN-CT;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
3756;BR-PR;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3757;BR-PR;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3758;BR-PR;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3759;BR-PR;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3760;BR-PR;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3761;BR-PR;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3762;BR-PR;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3763;BR-PR;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3764;BR-PR;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3765;BR-PR;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3766;BR-PR;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3767;BR-PR;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3768;BR-PR;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3769;BR-PR;Urban_Light;2.57E-15;3.94E-13;12042.03965
3770;BR-PR;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3771;IN-MP;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
3772;IN-MP;Cropland_Light;2.74E-15;7.20E-13;295030.837
3773;IN-MP;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
3774;IN-MP;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
3775;IN-MP;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
3776;IN-MP;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
3777;IN-MP;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
3778;IN-MP;Pasture_Light;2.52E-15;6.89E-13;29861.03938
3779;IN-MP;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
3780;IN-MP;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
3781;IN-MP;Plantation_Light;3.39E-15;8.30E-13;8760.494202
3782;IN-MP;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
3783;IN-MP;Urban_Intense;2.91E-15;7.56E-13;13753.03391
3784;IN-MP;Urban_Light;1.84E-15;4.27E-13;10927.06804
3785;IN-MP;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
3786;CN-HE;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3787;CN-HE;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3788;CN-HE;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3789;CN-HE;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3790;CN-HE;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3791;CN-HE;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3792;CN-HE;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3793;CN-HE;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3794;CN-HE;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3795;CN-HE;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3796;CN-HE;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3797;CN-HE;Plantation_Minimal;1.22E-14;6.24E-12;0
3798;CN-HE;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3799;CN-HE;Urban_Light;1.58E-15;7.16E-13;210204.5653
3800;CN-HE;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3801;CA-YK;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
3802;CA-YK;Cropland_Light;4.07E-16;3.27E-13;1881110.62
3803;CA-YK;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
3804;CA-YK;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
3805;CA-YK;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
3806;CA-YK;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
3807;CA-YK;Pasture_Intense;2.48E-16;1.53E-13;0
3808;CA-YK;Pasture_Light;2.00E-16;1.32E-13;176626.3013
3809;CA-YK;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
3810;CA-YK;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
3811;CA-YK;Plantation_Light;8.19E-16;6.03E-13;3848.50886
3812;CA-YK;Plantation_Minimal;1.66E-16;1.20E-13;0
3813;CA-YK;Urban_Intense;5.40E-16;3.96E-13;9925.101796
3814;CA-YK;Urban_Light;3.85E-16;2.84E-13;17419.56642
3815;CA-YK;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
3816;IN-RJ;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
3817;IN-RJ;Cropland_Light;2.74E-15;7.20E-13;295030.837
3818;IN-RJ;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
3819;IN-RJ;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
3820;IN-RJ;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
3821;IN-RJ;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
3822;IN-RJ;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
3823;IN-RJ;Pasture_Light;2.52E-15;6.89E-13;29861.03938
3824;IN-RJ;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
3825;IN-RJ;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
3826;IN-RJ;Plantation_Light;3.39E-15;8.30E-13;8760.494202
3827;IN-RJ;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
3828;IN-RJ;Urban_Intense;2.91E-15;7.56E-13;13753.03391
3829;IN-RJ;Urban_Light;1.84E-15;4.27E-13;10927.06804
3830;IN-RJ;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
3831;BR-MS;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3832;BR-MS;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3833;BR-MS;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3834;BR-MS;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3835;BR-MS;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3836;BR-MS;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3837;BR-MS;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3838;BR-MS;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3839;BR-MS;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3840;BR-MS;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3841;BR-MS;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3842;BR-MS;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3843;BR-MS;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3844;BR-MS;Urban_Light;2.57E-15;3.94E-13;12042.03965
3845;BR-MS;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3846;US-WECC;Cropland_Intense;1.86E-15;1.07E-12;1963975.312
3847;US-WECC;Cropland_Light;1.50E-15;8.79E-13;1429393.326
3848;US-WECC;Cropland_Minimal;7.62E-16;4.48E-13;949.0423296
3849;US-WECC;Managed_forest_Intense;9.49E-16;5.60E-13;74025.30171
3850;US-WECC;Managed_forest_Light;4.73E-16;2.63E-13;3404621.569
3851;US-WECC;Managed_forest_Minimal;1.34E-16;7.40E-14;1769692.79
3852;US-WECC;Pasture_Intense;1.60E-15;8.98E-13;1027134.956
3853;US-WECC;Pasture_Light;1.33E-15;7.49E-13;1951366.607
3854;US-WECC;Pasture_Minimal;7.28E-16;4.14E-13;3160175.38
3855;US-WECC;Plantation_Intense;3.13E-15;2.41E-12;18302.95921
3856;US-WECC;Plantation_Light;2.47E-15;1.90E-12;34707.83377
3857;US-WECC;Plantation_Minimal;1.00E-15;6.95E-13;0
3858;US-WECC;Urban_Intense;1.78E-15;9.53E-13;42300.17241
3859;US-WECC;Urban_Light;9.44E-16;5.71E-13;176115.1409
3860;US-WECC;Urban_Minimal;9.01E-16;5.36E-13;84600.34481
3861;CA-BC;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
3862;CA-BC;Cropland_Light;4.07E-16;3.27E-13;1881110.62
3863;CA-BC;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
3864;CA-BC;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
3865;CA-BC;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
3866;CA-BC;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
3867;CA-BC;Pasture_Intense;2.48E-16;1.53E-13;0
3868;CA-BC;Pasture_Light;2.00E-16;1.32E-13;176626.3013
3869;CA-BC;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
3870;CA-BC;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
3871;CA-BC;Plantation_Light;8.19E-16;6.03E-13;3848.50886
3872;CA-BC;Plantation_Minimal;1.66E-16;1.20E-13;0
3873;CA-BC;Urban_Intense;5.40E-16;3.96E-13;9925.101796
3874;CA-BC;Urban_Light;3.85E-16;2.84E-13;17419.56642
3875;CA-BC;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
3876;CN-YN;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3877;CN-YN;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3878;CN-YN;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3879;CN-YN;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3880;CN-YN;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3881;CN-YN;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3882;CN-YN;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
